"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Sobic.001G000100.v3.2",3.97597586766502,-3.64348562631467,1.42567831226633,-2.55561552347865,0.0106000168709212,0.0204098687697816
"Sobic.001G000200.v3.2",632.379105351417,-1.21534079674526,0.195498720496732,-6.21661765180492,5.07985534177604e-10,3.0478069985981e-09
"Sobic.001G000700.v3.2",182.044478802797,-1.58795929364665,0.267572649419811,-5.93468464392711,2.94410832616578e-09,1.60347459927841e-08
"Sobic.001G001400.v3.2",981.335451211586,-1.46411715486615,0.156079804486306,-9.38056758646569,6.56185298997814e-21,1.11820365352377e-19
"Sobic.001G001700.v3.2",10.6009362856235,-1.97973931362373,0.68164661045071,-2.90434850444677,0.00368018258931265,0.00781487344720328
"Sobic.001G001800.v3.2",26.3905012634278,-4.67460788771908,1.25617342799818,-3.72130772991151,0.000198193739327298,0.000535653205639055
"Sobic.001G002100.v3.2",138.239319805045,-5.33227491355578,0.892472957634281,-5.97471874967538,2.3048747154608e-09,1.27075868798422e-08
"Sobic.001G002300.v3.2",39.9774165103703,-4.02131884233752,1.24378309121366,-3.23313515897181,0.00122439619247393,0.00285988096495397
"Sobic.001G002700.v3.2",48.5596463847576,-1.69447099917298,0.656042342297805,-2.5828683454151,0.00979827054254426,0.0190025660444274
"Sobic.001G002800.v3.2",310.752033015606,-4.03666411930006,1.03573481599634,-3.897391549416,9.72343421859994e-05,0.000277424330653373
"Sobic.001G003300.v3.2",117.499266865885,-1.77158352024897,0.256382201704844,-6.90993176776163,4.84886869544326e-12,3.67338925430663e-11
"Sobic.001G004000.v3.2",40.5767364968148,-4.69925723930733,1.21915974627347,-3.85450491920461,0.000115964052071737,0.000325969282231624
"Sobic.001G004300.v3.2",41.2730539907451,-2.77910448069338,1.26749244724144,-2.19260042672585,0.0283361803604011,0.0498445119408134
"Sobic.001G005000.v3.2",112.351191027662,-6.3945449631636,0.802468379295683,-7.96859431243387,1.60489364240522e-15,1.6882563363674e-14
"Sobic.001G005300.v3.2",227.494591515305,-2.38871143311182,0.50911977534884,-4.69184570855672,2.70751288467848e-06,9.90660426515598e-06
"Sobic.001G006600.v3.2",8.10328876216797,-4.10651483573916,1.26848867102976,-3.23732874366588,0.0012065433296536,0.00282254617519111
"Sobic.001G006700.v3.2",7901.30256077732,-1.10978453960933,0.478981125312353,-2.31696925194207,0.0205054067893795,0.0371656450852539
"Sobic.001G007000.v3.2",457.283100283933,-1.11113693592945,0.181299901453357,-6.12872333091317,8.85870164873479e-10,5.16388708538985e-09
"Sobic.001G007700.v3.2",154.763160948934,-2.15060632848479,0.368567932883562,-5.83503375255442,5.37796792325e-09,2.84377271961499e-08
"Sobic.001G008400.v3.2",24.9577252217506,-2.99095441207939,0.632892339668233,-4.72585023488714,2.29154498790771e-06,8.47101204662985e-06
"Sobic.001G008600.v3.2",51.9327524433741,-1.21131796885751,0.451335488419885,-2.68385269923777,0.00727791640424771,0.0145229376992349
"Sobic.001G009400.v3.2",27.119783032848,-1.225455815388,0.46180757565714,-2.65360699993761,0.00796365174778946,0.0157660106683993
"Sobic.001G009700.v3.2",500.530485516095,-2.45917493493283,0.609830211767816,-4.03255674690831,5.51732862702835e-05,0.000164073346745941
"Sobic.001G010100.v3.2",1847.56093880929,-1.65696097269377,0.232227709141627,-7.13507005179665,9.67378798592597e-13,7.82657721545299e-12
"Sobic.001G010200.v3.2",83.2674911667982,-1.74817046479865,0.313522340550529,-5.57590397459064,2.46247740771049e-08,1.20241133518918e-07
"Sobic.001G011000.v3.2",2015.79522513361,-1.34928868385138,0.205040032701497,-6.5806109474032,4.68519068194661e-11,3.1672771966978e-10
"Sobic.001G011300.v3.2",295.853595565351,-1.74209507947213,0.344011035537565,-5.0640674266448,4.10404383980538e-07,1.69045135741201e-06
"Sobic.001G011700.v3.2",3193.76535642914,-5.27249823685656,0.528124812143889,-9.98343216531182,1.80126061132691e-23,3.77580538811164e-22
"Sobic.001G012000.v3.2",1710.9453167393,-1.77100731475962,0.260401993380482,-6.80105129676154,1.03858429777761e-11,7.55685943035602e-11
"Sobic.001G012100.v3.2",385.29982708118,-2.09437709743442,0.255980501119299,-8.18178372288734,2.79672686369092e-16,3.16224077255076e-15
"Sobic.001G012200.v3.2",1232.10339424172,-5.78897631497179,0.574330233192126,-10.0795256464154,6.80538645674929e-24,1.4672740431956e-22
"Sobic.001G012300.v3.2",1826.64809951074,-5.94546994311629,0.915426760136719,-6.49475217681897,8.31702058413638e-11,5.43923290116139e-10
"Sobic.001G012400.v3.2",933.844049731875,-2.34456965331521,0.445631475752187,-5.26122991953785,1.43094963034869e-07,6.27889320215845e-07
"Sobic.001G012600.v3.2",607.953672303048,-3.55213102141701,0.404873190343308,-8.77344093444424,1.73287859914621e-18,2.4104904100678e-17
"Sobic.001G013200.v3.2",188.158918992975,-1.04088403076477,0.163314169827209,-6.37350716025474,1.84753646985883e-10,1.16601614417283e-09
"Sobic.001G013400.v3.2",92.7101530374229,-2.13859898326558,0.500992043749265,-4.26872843580705,1.96590432269377e-05,6.29989462293056e-05
"Sobic.001G014000.v3.2",133.28570717206,-3.37477794185488,0.895268262783415,-3.76957173860112,0.000163527901949529,0.000447910680752663
"Sobic.001G015700.v3.2",316.291414163223,-5.68378762223344,1.15795072545815,-4.90848832966065,9.17810897969931e-07,3.60060414751102e-06
"Sobic.001G016800.v3.2",30.5096287062951,-4.37353707526362,0.934185613406066,-4.68165749129618,2.84564650525163e-06,1.03789422675656e-05
"Sobic.001G018100.v3.2",305.394966436805,-2.44479496828707,0.307023861227677,-7.96288261932221,1.68076891005729e-15,1.76548409267621e-14
"Sobic.001G018200.v3.2",332.956298970519,-1.8188339016799,0.197275681353092,-9.21975729195165,2.97773458927237e-20,4.78454924458842e-19
"Sobic.001G019500.v3.2",9.76055214456045,-3.36241311071515,1.31113803941008,-2.56449970151732,0.0103324668219499,0.0199442254919954
"Sobic.001G019700.v3.2",104.596308794186,-6.12841569887538,1.19197327395585,-5.14140361430821,2.72693537167523e-07,1.15182314337598e-06
"Sobic.001G020100.v3.2",640.691563202008,-1.61593201878497,0.261179937085575,-6.1870449806239,6.1302477394253e-10,3.63921637108581e-09
"Sobic.001G020200.v3.2",15.4056982170877,-5.38088070427758,1.3451583909841,-4.0001837258295,6.32933255934625e-05,0.000186615490039617
"Sobic.001G020350.v3.2",72.8387248269381,-3.31734715538185,0.47727463138371,-6.95060440519168,3.63724497393127e-12,2.79160254123845e-11
"Sobic.001G020500.v3.2",137.802882600087,-6.19422314092638,1.19799793859729,-5.17047896441213,2.33494757494319e-07,9.94744515411888e-07
"Sobic.001G021700.v3.2",251.039021164481,-1.23858385609348,0.17083686239596,-7.25009719051581,4.1647267448056e-13,3.49051294964037e-12
"Sobic.001G022000.v3.2",65.8866757936948,-1.8465677743162,0.35900279738273,-5.14360274565656,2.69519141429789e-07,1.1389178032117e-06
"Sobic.001G022300.v3.2",276.455978961306,-1.39631820362465,0.286056227138818,-4.88127183103426,1.05403830076451e-06,4.10083203864414e-06
