"","gene_id","sample_1","sample_2","status","value_1","value_2","log2_fold_change","test_stat","p_value","q_value","significant"
"36202","Sobic.001G199700.v3.2","WT","plasma","OK",3.52762,0.852026,-2.04973,-1.59407,0.0174,0.0333674,"yes"
"36777","Sobic.001G255200.v3.2","WT","plasma","OK",0.592861,0,-Inf,NA,0.00955,0.0192635,"yes"
"36823","Sobic.001G259700.v3.2","WT","plasma","OK",1.40526,0.588332,-1.25614,-1.5267,0.0119,0.023556,"yes"
"40808","Sobic.002G093600.v3.2","WT","plasma","OK",10.4691,4.45229,-1.23351,-2.56661,1e-04,0.000279923,"yes"
"40970","Sobic.002G109500.v3.2","WT","plasma","OK",2.61876,1.09246,-1.26131,-1.53102,0.0125,0.0246477,"yes"
"42524","Sobic.002G261000.v3.2","WT","plasma","OK",1.56019,0.706849,-1.14225,-1.4525,0.01335,0.0261733,"yes"
"44273","Sobic.002G431500.v3.2","WT","plasma","OK",7.01415,3.48575,-1.0088,-1.72456,0.0034,0.00745048,"yes"
"44489","Sobic.003G020500.v3.2","WT","plasma","OK",0.573961,0.223886,-1.35819,-1.54185,0.0156,0.0301949,"yes"
"46011","Sobic.003G166400.v3.2","WT","plasma","OK",1.97332,0,-Inf,NA,0.0301,0.0550431,"no"
"47103","Sobic.003G268900.v3.2","WT","plasma","OK",1.0259,0.500108,-1.03658,-1.26151,0.03385,0.0612828,"no"
"48457","Sobic.003G397400.v3.2","WT","plasma","OK",3.19267,1.45572,-1.13303,-1.54103,0.00925,0.0187029,"yes"
"48458","Sobic.003G397500.v3.2","WT","plasma","OK",71.3804,28.4987,-1.32463,-3.32169,5e-05,0.00014463,"yes"
"53104","Sobic.005G037000.v3.2","WT","plasma","OK",0.778057,0.352132,-1.14376,-1.39292,0.0204,0.0386149,"yes"
"53786","Sobic.005G102100.v3.2","WT","plasma","OK",22.8711,11.2085,-1.02894,-2.64867,5e-05,0.00014463,"yes"
"57287","Sobic.006G203000.v3.2","WT","plasma","OK",1.10113,0.541887,-1.02293,-1.36848,0.02065,0.0390464,"yes"
"57547","Sobic.006G227500.v3.2","WT","plasma","OK",3.85981,0.785337,-2.29715,-3.04635,5e-05,0.00014463,"yes"
"57938","Sobic.006G264800.v3.2","WT","plasma","OK",1.44635,0.409429,-1.82073,-1.09097,0.04275,0.0758129,"no"
"58670","Sobic.007G051800.v3.2","WT","plasma","OK",17.7084,8.38908,-1.07785,-2.51633,5e-05,0.00014463,"yes"
"62667","Sobic.009G014600.v3.2","WT","plasma","OK",2.05528,0.454757,-2.17617,-2.69095,1e-04,0.000279923,"yes"
"63009","Sobic.009G047700.v3.2","WT","plasma","OK",0.677115,0.295607,-1.19572,-1.30661,0.0235,0.0439385,"yes"
"63362","Sobic.009G080400.v3.2","WT","plasma","OK",0.894956,0.382832,-1.22511,-1.42023,0.02085,0.0393892,"yes"
"66085","Sobic.010G084700.v3.2","WT","plasma","OK",1.4909,0.696135,-1.09875,-1.55876,0.00905,0.0183307,"yes"
