"","gene_id","sample_1","sample_2","status","value_1","value_2","log2_fold_change","test_stat","p_value","q_value","significant"
"170693","Sobic.001G004800.v3.2","seed_wt","seed_plasma","OK",4.16414,0.416243,-3.32252,-3.69779,5e-05,0.000142862,"yes"
"170695","Sobic.001G005000.v3.2","seed_wt","seed_plasma","OK",8.3315,2.92732,-1.509,-2.83013,5e-05,0.000142862,"yes"
"170697","Sobic.001G005200.v3.2","seed_wt","seed_plasma","OK",3.18132,0.764759,-2.05655,-3.10848,5e-05,0.000142862,"yes"
"170702","Sobic.001G005700.v3.2","seed_wt","seed_plasma","OK",1.10546,0.33129,-1.73848,-1.7088,0.00835,0.0168547,"yes"
"170713","Sobic.001G006800.v3.2","seed_wt","seed_plasma","OK",24.6159,8.38767,-1.55325,-3.8938,5e-05,0.000142862,"yes"
"170728","Sobic.001G008300.v3.2","seed_wt","seed_plasma","OK",4.10406,1.91785,-1.09756,-2.15457,3e-04,0.000777912,"yes"
"170729","Sobic.001G008400.v3.2","seed_wt","seed_plasma","OK",1.1048,0.548017,-1.01149,-1.327,0.0228,0.0422976,"yes"
"170734","Sobic.001G008900.v3.2","seed_wt","seed_plasma","OK",3.74685,0.313185,-3.58059,-4.44086,5e-05,0.000142862,"yes"
"170742","Sobic.001G009700.v3.2","seed_wt","seed_plasma","OK",5.73873,0.46365,-3.62962,-7.13197,5e-05,0.000142862,"yes"
"170746","Sobic.001G010100.v3.2","seed_wt","seed_plasma","OK",13.8046,3.93652,-1.81016,-3.85835,5e-05,0.000142862,"yes"
"170755","Sobic.001G011000.v3.2","seed_wt","seed_plasma","OK",138.57,65.7047,-1.07655,-3.04559,5e-05,0.000142862,"yes"
"170765","Sobic.001G012200.v3.2","seed_wt","seed_plasma","OK",62.2107,13.0378,-2.25446,-5.52604,5e-05,0.000142862,"yes"
"170766","Sobic.001G012300.v3.2","seed_wt","seed_plasma","OK",67.2903,13.1575,-2.35451,-5.34807,5e-05,0.000142862,"yes"
"170767","Sobic.001G012400.v3.2","seed_wt","seed_plasma","OK",56.1016,14.2039,-1.98175,-4.93807,5e-05,0.000142862,"yes"
"170768","Sobic.001G012500.v3.2","seed_wt","seed_plasma","OK",299.45,108.843,-1.46007,-3.70217,5e-05,0.000142862,"yes"
"170769","Sobic.001G012600.v3.2","seed_wt","seed_plasma","OK",21.4651,7.53511,-1.51029,-3.78858,5e-05,0.000142862,"yes"
"170771","Sobic.001G012800.v3.2","seed_wt","seed_plasma","OK",4.6718,1.62964,-1.51943,-2.76161,5e-05,0.000142862,"yes"
"170777","Sobic.001G013400.v3.2","seed_wt","seed_plasma","OK",3.88826,1.26693,-1.61779,-2.80259,1e-04,0.000276386,"yes"
"170781","Sobic.001G013800.v3.2","seed_wt","seed_plasma","OK",251.583,113.668,-1.1462,-3.08688,5e-05,0.000142862,"yes"
"170783","Sobic.001G014000.v3.2","seed_wt","seed_plasma","OK",1.19025,0.513003,-1.21423,-1.38531,0.0138,0.0267247,"yes"
